design_id,label,source_id
train_pos_1204,1,train_pos_1204
train_pos_1213,1,train_pos_1213
train_pos_1214,1,train_pos_1214
train_pos_1260,1,train_pos_1260
train_pos_1276,1,train_pos_1276
train_pos_1278,1,train_pos_1278
train_pos_1287,1,train_pos_1287
train_pos_1336,1,train_pos_1336
train_pos_1343,1,train_pos_1343
train_pos_1432,1,train_pos_1432
train_pos_1472,1,train_pos_1472
train_pos_1519,1,train_pos_1519
train_pos_1530,1,train_pos_1530
train_pos_1532,1,train_pos_1532
train_pos_1566,1,train_pos_1566
train_pos_1567,1,train_pos_1567
train_pos_1598,1,train_pos_1598
train_pos_1608,1,train_pos_1608
train_pos_1649,1,train_pos_1649
train_pos_1652,1,train_pos_1652
train_pos_1667,1,train_pos_1667
train_pos_1676,1,train_pos_1676
train_pos_1689,1,train_pos_1689
train_pos_1698,1,train_pos_1698
train_pos_1749,1,train_pos_1749
train_pos_1750,1,train_pos_1750
train_pos_1769,1,train_pos_1769
train_pos_2046,1,train_pos_2046
train_pos_2070,1,train_pos_2070
train_pos_2081,1,train_pos_2081
train_pos_2087,1,train_pos_2087
train_pos_2130,1,train_pos_2130
train_pos_2139,1,train_pos_2139
train_pos_2150,1,train_pos_2150
train_pos_2233,1,train_pos_2233
train_pos_2237,1,train_pos_2237
train_pos_2312,1,train_pos_2312
train_pos_2322,1,train_pos_2322
train_pos_2331,1,train_pos_2331
train_pos_2352,1,train_pos_2352
train_pos_2359,1,train_pos_2359
train_pos_2375,1,train_pos_2375
train_pos_2395,1,train_pos_2395
train_pos_2403,1,train_pos_2403
train_pos_2446,1,train_pos_2446
train_pos_2460,1,train_pos_2460
train_pos_2469,1,train_pos_2469
train_pos_2504,1,train_pos_2504
train_pos_2506,1,train_pos_2506
train_pos_2529,1,train_pos_2529
train_pos_2542,1,train_pos_2542
train_pos_2557,1,train_pos_2557
train_pos_2558,1,train_pos_2558
train_pos_2572,1,train_pos_2572
train_pos_2579,1,train_pos_2579
train_pos_2591,1,train_pos_2591
train_pos_2598,1,train_pos_2598
train_pos_2659,1,train_pos_2659
train_pos_2664,1,train_pos_2664
train_pos_2694,1,train_pos_2694
train_pos_2705,1,train_pos_2705
train_pos_2710,1,train_pos_2710
train_pos_2740,1,train_pos_2740
train_pos_2763,1,train_pos_2763
train_pos_2765,1,train_pos_2765
train_pos_2788,1,train_pos_2788
train_pos_2840,1,train_pos_2840
train_pos_2844,1,train_pos_2844
train_pos_2866,1,train_pos_2866
train_pos_2888,1,train_pos_2888
train_pos_2896,1,train_pos_2896
train_pos_2899,1,train_pos_2899
train_pos_2912,1,train_pos_2912
train_pos_2915,1,train_pos_2915
train_pos_2934,1,train_pos_2934
train_pos_3009,1,train_pos_3009
train_pos_3018,1,train_pos_3018
train_pos_3046,1,train_pos_3046
train_pos_3144,1,train_pos_3144
train_pos_3151,1,train_pos_3151
train_pos_3152,1,train_pos_3152
train_pos_3156,1,train_pos_3156
train_pos_3176,1,train_pos_3176
train_pos_3192,1,train_pos_3192
train_pos_3217,1,train_pos_3217
train_pos_3287,1,train_pos_3287
train_pos_3343,1,train_pos_3343
train_pos_3369,1,train_pos_3369
train_pos_3446,1,train_pos_3446
train_pos_3455,1,train_pos_3455
train_pos_3459,1,train_pos_3459
train_pos_3466,1,train_pos_3466
train_pos_3495,1,train_pos_3495
train_pos_3498,1,train_pos_3498
train_pos_3500,1,train_pos_3500
train_pos_3512,1,train_pos_3512
train_pos_3528,1,train_pos_3528
train_pos_3531,1,train_pos_3531
train_pos_3537,1,train_pos_3537
train_pos_3557,1,train_pos_3557
train_pos_3566,1,train_pos_3566
train_pos_3646,1,train_pos_3646
train_pos_3649,1,train_pos_3649
train_pos_3670,1,train_pos_3670
train_pos_3672,1,train_pos_3672
train_pos_3675,1,train_pos_3675
train_pos_3748,1,train_pos_3748
train_pos_3775,1,train_pos_3775
train_pos_3834,1,train_pos_3834
train_pos_3862,1,train_pos_3862
train_pos_3873,1,train_pos_3873
train_pos_3878,1,train_pos_3878
train_pos_3936,1,train_pos_3936
train_pos_3940,1,train_pos_3940
train_pos_3942,1,train_pos_3942
train_pos_4005,1,train_pos_4005
train_pos_4024,1,train_pos_4024
