design_id,label,source_id
train_pos_2450,1,train_pos_2450
train_pos_2468,1,train_pos_2468
train_pos_2478,1,train_pos_2478
train_pos_2498,1,train_pos_2498
train_pos_2541,1,train_pos_2541
train_pos_2582,1,train_pos_2582
train_pos_2647,1,train_pos_2647
train_pos_2665,1,train_pos_2665
train_pos_2699,1,train_pos_2699
train_pos_2709,1,train_pos_2709
train_pos_2737,1,train_pos_2737
train_pos_2789,1,train_pos_2789
train_pos_2804,1,train_pos_2804
train_pos_2812,1,train_pos_2812
train_pos_2816,1,train_pos_2816
train_pos_2893,1,train_pos_2893
train_pos_2901,1,train_pos_2901
train_pos_2937,1,train_pos_2937
train_pos_2960,1,train_pos_2960
train_pos_2976,1,train_pos_2976
train_pos_2979,1,train_pos_2979
train_pos_3044,1,train_pos_3044
train_pos_3085,1,train_pos_3085
train_pos_3097,1,train_pos_3097
train_pos_3168,1,train_pos_3168
train_pos_3227,1,train_pos_3227
train_pos_3250,1,train_pos_3250
train_pos_3307,1,train_pos_3307
train_pos_3358,1,train_pos_3358
train_pos_3377,1,train_pos_3377
train_pos_3395,1,train_pos_3395
train_pos_3397,1,train_pos_3397
train_pos_3399,1,train_pos_3399
train_pos_3418,1,train_pos_3418
train_pos_3427,1,train_pos_3427
train_pos_3442,1,train_pos_3442
train_pos_3491,1,train_pos_3491
train_pos_3493,1,train_pos_3493
train_pos_3533,1,train_pos_3533
train_pos_3627,1,train_pos_3627
train_pos_3639,1,train_pos_3639
train_pos_3655,1,train_pos_3655
train_pos_3657,1,train_pos_3657
train_pos_3679,1,train_pos_3679
train_pos_3734,1,train_pos_3734
train_pos_3735,1,train_pos_3735
train_pos_3752,1,train_pos_3752
train_pos_3773,1,train_pos_3773
train_pos_3789,1,train_pos_3789
train_pos_3803,1,train_pos_3803
train_pos_3820,1,train_pos_3820
train_pos_3828,1,train_pos_3828
train_pos_3842,1,train_pos_3842
train_pos_3858,1,train_pos_3858
train_pos_3863,1,train_pos_3863
train_pos_3908,1,train_pos_3908
train_pos_3948,1,train_pos_3948
train_pos_3985,1,train_pos_3985
