design_id,label,source_id
train_neg_2943,0,train_neg_2943
train_neg_2967,0,train_neg_2967
train_neg_2985,0,train_neg_2985
train_neg_3017,0,train_neg_3017
train_neg_3062,0,train_neg_3062
train_neg_3082,0,train_neg_3082
train_neg_3105,0,train_neg_3105
train_neg_3128,0,train_neg_3128
train_neg_3149,0,train_neg_3149
train_neg_3168,0,train_neg_3168
train_neg_3176,0,train_neg_3176
train_neg_3181,0,train_neg_3181
train_neg_3191,0,train_neg_3191
train_neg_3202,0,train_neg_3202
train_neg_3222,0,train_neg_3222
train_neg_3252,0,train_neg_3252
train_neg_3271,0,train_neg_3271
train_neg_3272,0,train_neg_3272
train_neg_3280,0,train_neg_3280
train_neg_3308,0,train_neg_3308
train_neg_3312,0,train_neg_3312
train_neg_3316,0,train_neg_3316
train_neg_3318,0,train_neg_3318
train_neg_3360,0,train_neg_3360
train_neg_3362,0,train_neg_3362
train_neg_3364,0,train_neg_3364
train_neg_3379,0,train_neg_3379
train_neg_3404,0,train_neg_3404
train_neg_3420,0,train_neg_3420
train_neg_3496,0,train_neg_3496
train_neg_3528,0,train_neg_3528
train_neg_3534,0,train_neg_3534
train_neg_3539,0,train_neg_3539
train_neg_3582,0,train_neg_3582
train_neg_3586,0,train_neg_3586
train_neg_3597,0,train_neg_3597
train_neg_3613,0,train_neg_3613
train_neg_3664,0,train_neg_3664
train_neg_3668,0,train_neg_3668
train_neg_3719,0,train_neg_3719
train_neg_3741,0,train_neg_3741
train_neg_3744,0,train_neg_3744
train_neg_3865,0,train_neg_3865
train_neg_3873,0,train_neg_3873
train_neg_3875,0,train_neg_3875
train_neg_3930,0,train_neg_3930
train_neg_3940,0,train_neg_3940
train_neg_3944,0,train_neg_3944
train_pos_1044,1,train_pos_1044
train_pos_1070,1,train_pos_1070
train_pos_1133,1,train_pos_1133
train_pos_1145,1,train_pos_1145
train_pos_1154,1,train_pos_1154
train_pos_1161,1,train_pos_1161
train_pos_1174,1,train_pos_1174
train_pos_1194,1,train_pos_1194
train_pos_1209,1,train_pos_1209
train_pos_1241,1,train_pos_1241
train_pos_1254,1,train_pos_1254
train_pos_1257,1,train_pos_1257
train_pos_1280,1,train_pos_1280
train_pos_1335,1,train_pos_1335
train_pos_1358,1,train_pos_1358
train_pos_1433,1,train_pos_1433
train_pos_1450,1,train_pos_1450
train_pos_1520,1,train_pos_1520
train_pos_1538,1,train_pos_1538
train_pos_1539,1,train_pos_1539
train_pos_1541,1,train_pos_1541
train_pos_1545,1,train_pos_1545
train_pos_1550,1,train_pos_1550
train_pos_1557,1,train_pos_1557
train_pos_1576,1,train_pos_1576
train_pos_1580,1,train_pos_1580
train_pos_1606,1,train_pos_1606
train_pos_1622,1,train_pos_1622
train_pos_1653,1,train_pos_1653
train_pos_1655,1,train_pos_1655
train_pos_1678,1,train_pos_1678
train_pos_1705,1,train_pos_1705
train_pos_1710,1,train_pos_1710
train_pos_1792,1,train_pos_1792
train_pos_1793,1,train_pos_1793
train_pos_1807,1,train_pos_1807
train_pos_1810,1,train_pos_1810
train_pos_1817,1,train_pos_1817
train_pos_1820,1,train_pos_1820
train_pos_1881,1,train_pos_1881
train_pos_1889,1,train_pos_1889
train_pos_1945,1,train_pos_1945
train_pos_1976,1,train_pos_1976
train_pos_1984,1,train_pos_1984
train_pos_2069,1,train_pos_2069
train_pos_2093,1,train_pos_2093
train_pos_2102,1,train_pos_2102
train_pos_2111,1,train_pos_2111
train_pos_2132,1,train_pos_2132
train_pos_2151,1,train_pos_2151
train_pos_2255,1,train_pos_2255
train_pos_2281,1,train_pos_2281
train_pos_2286,1,train_pos_2286
train_pos_2301,1,train_pos_2301
train_pos_2385,1,train_pos_2385
train_pos_2398,1,train_pos_2398
train_pos_2399,1,train_pos_2399
train_pos_2442,1,train_pos_2442
train_pos_2452,1,train_pos_2452
train_pos_2453,1,train_pos_2453
train_pos_2462,1,train_pos_2462
train_pos_2467,1,train_pos_2467
train_pos_2485,1,train_pos_2485
train_pos_2502,1,train_pos_2502
train_pos_2520,1,train_pos_2520
train_pos_2522,1,train_pos_2522
train_pos_2552,1,train_pos_2552
train_pos_2556,1,train_pos_2556
train_pos_2590,1,train_pos_2590
train_pos_2677,1,train_pos_2677
train_pos_2704,1,train_pos_2704
train_pos_2726,1,train_pos_2726
train_pos_2732,1,train_pos_2732
train_pos_2747,1,train_pos_2747
train_pos_2768,1,train_pos_2768
train_pos_2782,1,train_pos_2782
train_pos_2785,1,train_pos_2785
train_pos_2805,1,train_pos_2805
train_pos_2822,1,train_pos_2822
train_pos_2826,1,train_pos_2826
train_pos_2885,1,train_pos_2885
train_pos_2921,1,train_pos_2921
train_pos_2938,1,train_pos_2938
train_pos_2957,1,train_pos_2957
train_pos_3006,1,train_pos_3006
train_pos_3045,1,train_pos_3045
train_pos_3086,1,train_pos_3086
train_pos_3153,1,train_pos_3153
train_pos_3179,1,train_pos_3179
train_pos_3232,1,train_pos_3232
train_pos_3241,1,train_pos_3241
train_pos_3296,1,train_pos_3296
train_pos_3305,1,train_pos_3305
train_pos_3316,1,train_pos_3316
train_pos_3353,1,train_pos_3353
train_pos_3415,1,train_pos_3415
train_pos_3417,1,train_pos_3417
train_pos_3436,1,train_pos_3436
train_pos_3463,1,train_pos_3463
train_pos_3468,1,train_pos_3468
train_pos_3473,1,train_pos_3473
train_pos_3490,1,train_pos_3490
train_pos_3509,1,train_pos_3509
train_pos_3532,1,train_pos_3532
train_pos_3568,1,train_pos_3568
train_pos_3573,1,train_pos_3573
train_pos_3643,1,train_pos_3643
train_pos_3692,1,train_pos_3692
train_pos_3700,1,train_pos_3700
train_pos_3720,1,train_pos_3720
train_pos_3755,1,train_pos_3755
train_pos_3756,1,train_pos_3756
train_pos_3760,1,train_pos_3760
train_pos_3825,1,train_pos_3825
train_pos_3868,1,train_pos_3868
train_pos_3897,1,train_pos_3897
train_pos_3905,1,train_pos_3905
train_pos_3917,1,train_pos_3917
train_pos_3950,1,train_pos_3950
train_pos_3992,1,train_pos_3992
train_pos_4008,1,train_pos_4008
