design_id,label,source_id
train_pos_1236,1,train_pos_1236
train_pos_1261,1,train_pos_1261
train_pos_1266,1,train_pos_1266
train_pos_1297,1,train_pos_1297
train_pos_1312,1,train_pos_1312
train_pos_1397,1,train_pos_1397
train_pos_1458,1,train_pos_1458
train_pos_1461,1,train_pos_1461
train_pos_1493,1,train_pos_1493
train_pos_1508,1,train_pos_1508
train_pos_1552,1,train_pos_1552
train_pos_1634,1,train_pos_1634
train_pos_1665,1,train_pos_1665
train_pos_1686,1,train_pos_1686
train_pos_1712,1,train_pos_1712
train_pos_1717,1,train_pos_1717
train_pos_1723,1,train_pos_1723
train_pos_1787,1,train_pos_1787
train_pos_1790,1,train_pos_1790
train_pos_1803,1,train_pos_1803
train_pos_1826,1,train_pos_1826
train_pos_1858,1,train_pos_1858
train_pos_1871,1,train_pos_1871
train_pos_1915,1,train_pos_1915
train_pos_1968,1,train_pos_1968
train_pos_1979,1,train_pos_1979
train_pos_2032,1,train_pos_2032
train_pos_2033,1,train_pos_2033
train_pos_2045,1,train_pos_2045
train_pos_2094,1,train_pos_2094
train_pos_2122,1,train_pos_2122
train_pos_2124,1,train_pos_2124
train_pos_2138,1,train_pos_2138
train_pos_2213,1,train_pos_2213
train_pos_2284,1,train_pos_2284
train_pos_2298,1,train_pos_2298
train_pos_2335,1,train_pos_2335
train_pos_2372,1,train_pos_2372
train_pos_2374,1,train_pos_2374
train_pos_2397,1,train_pos_2397
train_pos_2412,1,train_pos_2412
train_pos_2415,1,train_pos_2415
train_pos_2431,1,train_pos_2431
train_pos_2438,1,train_pos_2438
train_pos_2546,1,train_pos_2546
train_pos_2551,1,train_pos_2551
train_pos_2588,1,train_pos_2588
train_pos_2614,1,train_pos_2614
train_pos_2622,1,train_pos_2622
train_pos_2627,1,train_pos_2627
train_pos_2642,1,train_pos_2642
train_pos_2646,1,train_pos_2646
train_pos_2657,1,train_pos_2657
train_pos_2671,1,train_pos_2671
train_pos_2679,1,train_pos_2679
train_pos_2687,1,train_pos_2687
train_pos_2762,1,train_pos_2762
train_pos_2766,1,train_pos_2766
train_pos_2797,1,train_pos_2797
train_pos_2818,1,train_pos_2818
train_pos_2823,1,train_pos_2823
train_pos_2850,1,train_pos_2850
train_pos_2861,1,train_pos_2861
train_pos_3021,1,train_pos_3021
train_pos_3033,1,train_pos_3033
train_pos_3077,1,train_pos_3077
train_pos_3084,1,train_pos_3084
train_pos_3102,1,train_pos_3102
train_pos_3105,1,train_pos_3105
train_pos_3135,1,train_pos_3135
train_pos_3141,1,train_pos_3141
train_pos_3163,1,train_pos_3163
train_pos_3182,1,train_pos_3182
train_pos_3198,1,train_pos_3198
train_pos_3206,1,train_pos_3206
train_pos_3246,1,train_pos_3246
train_pos_3249,1,train_pos_3249
train_pos_3261,1,train_pos_3261
train_pos_3264,1,train_pos_3264
train_pos_3268,1,train_pos_3268
train_pos_3292,1,train_pos_3292
train_pos_3318,1,train_pos_3318
train_pos_3348,1,train_pos_3348
train_pos_3366,1,train_pos_3366
train_pos_3371,1,train_pos_3371
train_pos_3398,1,train_pos_3398
train_pos_3405,1,train_pos_3405
train_pos_3421,1,train_pos_3421
train_pos_3443,1,train_pos_3443
train_pos_3487,1,train_pos_3487
train_pos_3501,1,train_pos_3501
train_pos_3505,1,train_pos_3505
train_pos_3563,1,train_pos_3563
train_pos_3590,1,train_pos_3590
train_pos_3599,1,train_pos_3599
train_pos_3616,1,train_pos_3616
train_pos_3638,1,train_pos_3638
train_pos_3642,1,train_pos_3642
train_pos_3660,1,train_pos_3660
train_pos_3665,1,train_pos_3665
train_pos_3678,1,train_pos_3678
train_pos_3725,1,train_pos_3725
train_pos_3758,1,train_pos_3758
train_pos_3785,1,train_pos_3785
train_pos_3827,1,train_pos_3827
train_pos_3926,1,train_pos_3926
train_pos_3944,1,train_pos_3944
train_pos_3951,1,train_pos_3951
train_pos_4009,1,train_pos_4009
train_pos_4030,1,train_pos_4030
