design_id,label,source_id
train_pos_2258,1,train_pos_2258
train_pos_2295,1,train_pos_2295
train_pos_2309,1,train_pos_2309
train_pos_2357,1,train_pos_2357
train_pos_2362,1,train_pos_2362
train_pos_2379,1,train_pos_2379
train_pos_2386,1,train_pos_2386
train_pos_2407,1,train_pos_2407
train_pos_2470,1,train_pos_2470
train_pos_2480,1,train_pos_2480
train_pos_2481,1,train_pos_2481
train_pos_2523,1,train_pos_2523
train_pos_2605,1,train_pos_2605
train_pos_2608,1,train_pos_2608
train_pos_2637,1,train_pos_2637
train_pos_2682,1,train_pos_2682
train_pos_2692,1,train_pos_2692
train_pos_2730,1,train_pos_2730
train_pos_2745,1,train_pos_2745
train_pos_2833,1,train_pos_2833
train_pos_2870,1,train_pos_2870
train_pos_2890,1,train_pos_2890
train_pos_2920,1,train_pos_2920
train_pos_2928,1,train_pos_2928
train_pos_2936,1,train_pos_2936
train_pos_2941,1,train_pos_2941
train_pos_2944,1,train_pos_2944
train_pos_2968,1,train_pos_2968
train_pos_2997,1,train_pos_2997
train_pos_3024,1,train_pos_3024
train_pos_3042,1,train_pos_3042
train_pos_3052,1,train_pos_3052
train_pos_3125,1,train_pos_3125
train_pos_3147,1,train_pos_3147
train_pos_3154,1,train_pos_3154
train_pos_3184,1,train_pos_3184
train_pos_3186,1,train_pos_3186
train_pos_3205,1,train_pos_3205
train_pos_3235,1,train_pos_3235
train_pos_3237,1,train_pos_3237
train_pos_3303,1,train_pos_3303
train_pos_3308,1,train_pos_3308
train_pos_3321,1,train_pos_3321
train_pos_3326,1,train_pos_3326
train_pos_3350,1,train_pos_3350
train_pos_3401,1,train_pos_3401
train_pos_3423,1,train_pos_3423
train_pos_3424,1,train_pos_3424
train_pos_3439,1,train_pos_3439
train_pos_3556,1,train_pos_3556
train_pos_3606,1,train_pos_3606
train_pos_3610,1,train_pos_3610
train_pos_3615,1,train_pos_3615
train_pos_3620,1,train_pos_3620
train_pos_3624,1,train_pos_3624
train_pos_3644,1,train_pos_3644
train_pos_3711,1,train_pos_3711
train_pos_3715,1,train_pos_3715
train_pos_3717,1,train_pos_3717
train_pos_3733,1,train_pos_3733
train_pos_3776,1,train_pos_3776
train_pos_3786,1,train_pos_3786
train_pos_3853,1,train_pos_3853
train_pos_3864,1,train_pos_3864
train_pos_3884,1,train_pos_3884
train_pos_3904,1,train_pos_3904
train_pos_3960,1,train_pos_3960
train_pos_3981,1,train_pos_3981
train_pos_3997,1,train_pos_3997
train_pos_4003,1,train_pos_4003
train_pos_4015,1,train_pos_4015
train_pos_4016,1,train_pos_4016
train_pos_4017,1,train_pos_4017
