design_id,label,source_id
train_neg_3996,0,train_neg_3996
train_neg_4010,0,train_neg_4010
train_neg_4012,0,train_neg_4012
train_neg_4017,0,train_neg_4017
train_pos_1044,1,train_pos_1044
train_pos_1063,1,train_pos_1063
train_pos_1064,1,train_pos_1064
train_pos_1086,1,train_pos_1086
train_pos_1088,1,train_pos_1088
train_pos_1102,1,train_pos_1102
train_pos_1105,1,train_pos_1105
train_pos_1135,1,train_pos_1135
train_pos_1164,1,train_pos_1164
train_pos_1204,1,train_pos_1204
train_pos_1209,1,train_pos_1209
train_pos_1213,1,train_pos_1213
train_pos_1239,1,train_pos_1239
train_pos_1280,1,train_pos_1280
train_pos_1297,1,train_pos_1297
train_pos_1317,1,train_pos_1317
train_pos_1330,1,train_pos_1330
train_pos_1335,1,train_pos_1335
train_pos_1336,1,train_pos_1336
train_pos_1384,1,train_pos_1384
train_pos_1393,1,train_pos_1393
train_pos_1404,1,train_pos_1404
train_pos_1421,1,train_pos_1421
train_pos_1491,1,train_pos_1491
train_pos_1507,1,train_pos_1507
train_pos_1531,1,train_pos_1531
train_pos_1608,1,train_pos_1608
train_pos_1674,1,train_pos_1674
train_pos_1692,1,train_pos_1692
train_pos_1712,1,train_pos_1712
train_pos_1717,1,train_pos_1717
train_pos_1786,1,train_pos_1786
train_pos_1899,1,train_pos_1899
train_pos_1908,1,train_pos_1908
train_pos_1939,1,train_pos_1939
train_pos_2033,1,train_pos_2033
train_pos_2045,1,train_pos_2045
train_pos_2046,1,train_pos_2046
train_pos_2053,1,train_pos_2053
train_pos_2059,1,train_pos_2059
train_pos_2069,1,train_pos_2069
train_pos_2081,1,train_pos_2081
train_pos_2085,1,train_pos_2085
train_pos_2087,1,train_pos_2087
train_pos_2093,1,train_pos_2093
train_pos_2094,1,train_pos_2094
train_pos_2102,1,train_pos_2102
train_pos_2105,1,train_pos_2105
train_pos_2111,1,train_pos_2111
train_pos_2116,1,train_pos_2116
train_pos_2124,1,train_pos_2124
train_pos_2130,1,train_pos_2130
train_pos_2131,1,train_pos_2131
train_pos_2132,1,train_pos_2132
train_pos_2139,1,train_pos_2139
train_pos_2161,1,train_pos_2161
train_pos_2221,1,train_pos_2221
train_pos_2237,1,train_pos_2237
train_pos_2269,1,train_pos_2269
train_pos_2357,1,train_pos_2357
train_pos_2428,1,train_pos_2428
train_pos_2431,1,train_pos_2431
train_pos_2460,1,train_pos_2460
train_pos_2462,1,train_pos_2462
train_pos_2467,1,train_pos_2467
train_pos_2468,1,train_pos_2468
train_pos_2469,1,train_pos_2469
train_pos_2480,1,train_pos_2480
train_pos_2481,1,train_pos_2481
train_pos_2485,1,train_pos_2485
train_pos_2502,1,train_pos_2502
train_pos_2542,1,train_pos_2542
train_pos_2608,1,train_pos_2608
train_pos_2627,1,train_pos_2627
train_pos_2682,1,train_pos_2682
train_pos_2692,1,train_pos_2692
train_pos_2699,1,train_pos_2699
train_pos_2730,1,train_pos_2730
train_pos_2732,1,train_pos_2732
train_pos_2822,1,train_pos_2822
train_pos_2823,1,train_pos_2823
train_pos_2866,1,train_pos_2866
train_pos_2890,1,train_pos_2890
train_pos_2896,1,train_pos_2896
train_pos_2901,1,train_pos_2901
train_pos_2912,1,train_pos_2912
train_pos_2968,1,train_pos_2968
train_pos_3024,1,train_pos_3024
train_pos_3085,1,train_pos_3085
train_pos_3097,1,train_pos_3097
train_pos_3105,1,train_pos_3105
train_pos_3125,1,train_pos_3125
train_pos_3151,1,train_pos_3151
train_pos_3237,1,train_pos_3237
train_pos_3292,1,train_pos_3292
train_pos_3296,1,train_pos_3296
train_pos_3343,1,train_pos_3343
train_pos_3348,1,train_pos_3348
train_pos_3377,1,train_pos_3377
train_pos_3415,1,train_pos_3415
train_pos_3417,1,train_pos_3417
train_pos_3418,1,train_pos_3418
train_pos_3424,1,train_pos_3424
train_pos_3473,1,train_pos_3473
train_pos_3501,1,train_pos_3501
train_pos_3532,1,train_pos_3532
train_pos_3556,1,train_pos_3556
train_pos_3615,1,train_pos_3615
train_pos_3672,1,train_pos_3672
train_pos_3733,1,train_pos_3733
train_pos_3734,1,train_pos_3734
train_pos_3735,1,train_pos_3735
train_pos_3748,1,train_pos_3748
train_pos_3773,1,train_pos_3773
train_pos_3785,1,train_pos_3785
train_pos_3873,1,train_pos_3873
train_pos_3897,1,train_pos_3897
train_pos_3917,1,train_pos_3917
train_pos_3940,1,train_pos_3940
train_pos_4009,1,train_pos_4009
train_pos_4017,1,train_pos_4017
