design_id,label,source_id
train_neg_2806,0,train_neg_2806
train_neg_2817,0,train_neg_2817
train_neg_2824,0,train_neg_2824
train_neg_2830,0,train_neg_2830
train_neg_2844,0,train_neg_2844
train_neg_2847,0,train_neg_2847
train_neg_2856,0,train_neg_2856
train_neg_2885,0,train_neg_2885
train_neg_2905,0,train_neg_2905
train_neg_2908,0,train_neg_2908
train_neg_2918,0,train_neg_2918
train_neg_2950,0,train_neg_2950
train_neg_2967,0,train_neg_2967
train_neg_3007,0,train_neg_3007
train_neg_3024,0,train_neg_3024
train_neg_3046,0,train_neg_3046
train_neg_3129,0,train_neg_3129
train_neg_3144,0,train_neg_3144
train_neg_3159,0,train_neg_3159
train_neg_3181,0,train_neg_3181
train_neg_3229,0,train_neg_3229
train_neg_3235,0,train_neg_3235
train_neg_3243,0,train_neg_3243
train_neg_3264,0,train_neg_3264
train_neg_3317,0,train_neg_3317
train_neg_3318,0,train_neg_3318
train_neg_3345,0,train_neg_3345
train_neg_3362,0,train_neg_3362
train_neg_3364,0,train_neg_3364
train_neg_3379,0,train_neg_3379
train_neg_3397,0,train_neg_3397
train_neg_3533,0,train_neg_3533
train_neg_3535,0,train_neg_3535
train_neg_3586,0,train_neg_3586
train_neg_3608,0,train_neg_3608
train_neg_3652,0,train_neg_3652
train_neg_3662,0,train_neg_3662
train_neg_3664,0,train_neg_3664
train_neg_3708,0,train_neg_3708
train_neg_3744,0,train_neg_3744
train_neg_3776,0,train_neg_3776
train_neg_3793,0,train_neg_3793
train_neg_3798,0,train_neg_3798
train_neg_3801,0,train_neg_3801
train_neg_3812,0,train_neg_3812
train_neg_3857,0,train_neg_3857
train_neg_3860,0,train_neg_3860
train_neg_3862,0,train_neg_3862
train_neg_3881,0,train_neg_3881
train_neg_3889,0,train_neg_3889
train_neg_3892,0,train_neg_3892
train_neg_3895,0,train_neg_3895
train_neg_3904,0,train_neg_3904
train_neg_3910,0,train_neg_3910
train_neg_3932,0,train_neg_3932
train_pos_1031,1,train_pos_1031
train_pos_1133,1,train_pos_1133
train_pos_1161,1,train_pos_1161
train_pos_1194,1,train_pos_1194
train_pos_1199,1,train_pos_1199
train_pos_1220,1,train_pos_1220
train_pos_1238,1,train_pos_1238
train_pos_1254,1,train_pos_1254
train_pos_1257,1,train_pos_1257
train_pos_1273,1,train_pos_1273
train_pos_1342,1,train_pos_1342
train_pos_1450,1,train_pos_1450
train_pos_1458,1,train_pos_1458
train_pos_1493,1,train_pos_1493
train_pos_1519,1,train_pos_1519
train_pos_1520,1,train_pos_1520
train_pos_1530,1,train_pos_1530
train_pos_1532,1,train_pos_1532
train_pos_1550,1,train_pos_1550
train_pos_1557,1,train_pos_1557
train_pos_1623,1,train_pos_1623
train_pos_1665,1,train_pos_1665
train_pos_1667,1,train_pos_1667
train_pos_1669,1,train_pos_1669
train_pos_1689,1,train_pos_1689
train_pos_1710,1,train_pos_1710
train_pos_1749,1,train_pos_1749
train_pos_1765,1,train_pos_1765
train_pos_1768,1,train_pos_1768
train_pos_1792,1,train_pos_1792
train_pos_1889,1,train_pos_1889
train_pos_1904,1,train_pos_1904
train_pos_1914,1,train_pos_1914
train_pos_1918,1,train_pos_1918
train_pos_1962,1,train_pos_1962
train_pos_1964,1,train_pos_1964
train_pos_1991,1,train_pos_1991
train_pos_2022,1,train_pos_2022
train_pos_2038,1,train_pos_2038
train_pos_2070,1,train_pos_2070
train_pos_2233,1,train_pos_2233
train_pos_2284,1,train_pos_2284
train_pos_2331,1,train_pos_2331
train_pos_2332,1,train_pos_2332
train_pos_2335,1,train_pos_2335
train_pos_2412,1,train_pos_2412
train_pos_2415,1,train_pos_2415
train_pos_2446,1,train_pos_2446
train_pos_2450,1,train_pos_2450
train_pos_2498,1,train_pos_2498
train_pos_2506,1,train_pos_2506
train_pos_2529,1,train_pos_2529
train_pos_2551,1,train_pos_2551
train_pos_2552,1,train_pos_2552
train_pos_2556,1,train_pos_2556
train_pos_2557,1,train_pos_2557
train_pos_2582,1,train_pos_2582
train_pos_2614,1,train_pos_2614
train_pos_2622,1,train_pos_2622
train_pos_2637,1,train_pos_2637
train_pos_2646,1,train_pos_2646
train_pos_2677,1,train_pos_2677
train_pos_2679,1,train_pos_2679
train_pos_2704,1,train_pos_2704
train_pos_2726,1,train_pos_2726
train_pos_2745,1,train_pos_2745
train_pos_2763,1,train_pos_2763
train_pos_2766,1,train_pos_2766
train_pos_2782,1,train_pos_2782
train_pos_2785,1,train_pos_2785
train_pos_2840,1,train_pos_2840
train_pos_2885,1,train_pos_2885
train_pos_2899,1,train_pos_2899
train_pos_2915,1,train_pos_2915
train_pos_2928,1,train_pos_2928
train_pos_2976,1,train_pos_2976
train_pos_3033,1,train_pos_3033
train_pos_3042,1,train_pos_3042
train_pos_3084,1,train_pos_3084
train_pos_3086,1,train_pos_3086
train_pos_3102,1,train_pos_3102
train_pos_3198,1,train_pos_3198
train_pos_3249,1,train_pos_3249
train_pos_3264,1,train_pos_3264
train_pos_3268,1,train_pos_3268
train_pos_3318,1,train_pos_3318
train_pos_3326,1,train_pos_3326
train_pos_3353,1,train_pos_3353
train_pos_3358,1,train_pos_3358
train_pos_3369,1,train_pos_3369
train_pos_3371,1,train_pos_3371
train_pos_3395,1,train_pos_3395
train_pos_3423,1,train_pos_3423
train_pos_3563,1,train_pos_3563
train_pos_3638,1,train_pos_3638
train_pos_3639,1,train_pos_3639
train_pos_3642,1,train_pos_3642
train_pos_3643,1,train_pos_3643
train_pos_3644,1,train_pos_3644
train_pos_3646,1,train_pos_3646
train_pos_3655,1,train_pos_3655
train_pos_3711,1,train_pos_3711
train_pos_3717,1,train_pos_3717
train_pos_3720,1,train_pos_3720
train_pos_3786,1,train_pos_3786
train_pos_3820,1,train_pos_3820
train_pos_3825,1,train_pos_3825
train_pos_3828,1,train_pos_3828
train_pos_3834,1,train_pos_3834
train_pos_3853,1,train_pos_3853
train_pos_3884,1,train_pos_3884
train_pos_3936,1,train_pos_3936
train_pos_3944,1,train_pos_3944
train_pos_3948,1,train_pos_3948
train_pos_3981,1,train_pos_3981
train_pos_3985,1,train_pos_3985
train_pos_3992,1,train_pos_3992
train_pos_3997,1,train_pos_3997
train_pos_4008,1,train_pos_4008
train_pos_4016,1,train_pos_4016
train_pos_4024,1,train_pos_4024
