design_id,label,source_id
train_neg_3719,0,train_neg_3719
train_neg_3783,0,train_neg_3783
train_neg_3785,0,train_neg_3785
train_neg_3819,0,train_neg_3819
train_neg_3839,0,train_neg_3839
train_neg_3849,0,train_neg_3849
train_neg_3859,0,train_neg_3859
train_neg_3861,0,train_neg_3861
train_neg_3865,0,train_neg_3865
train_neg_3875,0,train_neg_3875
train_neg_3886,0,train_neg_3886
train_neg_3930,0,train_neg_3930
train_neg_3938,0,train_neg_3938
train_neg_3942,0,train_neg_3942
train_neg_3944,0,train_neg_3944
train_neg_3957,0,train_neg_3957
train_neg_3976,0,train_neg_3976
train_neg_3983,0,train_neg_3983
train_neg_3987,0,train_neg_3987
train_pos_1042,1,train_pos_1042
train_pos_1059,1,train_pos_1059
train_pos_1070,1,train_pos_1070
train_pos_1082,1,train_pos_1082
train_pos_1125,1,train_pos_1125
train_pos_1126,1,train_pos_1126
train_pos_1144,1,train_pos_1144
train_pos_1145,1,train_pos_1145
train_pos_1151,1,train_pos_1151
train_pos_1155,1,train_pos_1155
train_pos_1163,1,train_pos_1163
train_pos_1166,1,train_pos_1166
train_pos_1168,1,train_pos_1168
train_pos_1174,1,train_pos_1174
train_pos_1214,1,train_pos_1214
train_pos_1230,1,train_pos_1230
train_pos_1240,1,train_pos_1240
train_pos_1278,1,train_pos_1278
train_pos_1379,1,train_pos_1379
train_pos_1388,1,train_pos_1388
train_pos_1433,1,train_pos_1433
train_pos_1445,1,train_pos_1445
train_pos_1516,1,train_pos_1516
train_pos_1538,1,train_pos_1538
train_pos_1539,1,train_pos_1539
train_pos_1545,1,train_pos_1545
train_pos_1560,1,train_pos_1560
train_pos_1566,1,train_pos_1566
train_pos_1576,1,train_pos_1576
train_pos_1580,1,train_pos_1580
train_pos_1598,1,train_pos_1598
train_pos_1606,1,train_pos_1606
train_pos_1726,1,train_pos_1726
train_pos_1750,1,train_pos_1750
train_pos_1769,1,train_pos_1769
train_pos_1790,1,train_pos_1790
train_pos_1804,1,train_pos_1804
train_pos_1810,1,train_pos_1810
train_pos_1816,1,train_pos_1816
train_pos_1817,1,train_pos_1817
train_pos_1820,1,train_pos_1820
train_pos_1828,1,train_pos_1828
train_pos_1882,1,train_pos_1882
train_pos_1915,1,train_pos_1915
train_pos_1930,1,train_pos_1930
train_pos_1958,1,train_pos_1958
train_pos_1968,1,train_pos_1968
train_pos_2122,1,train_pos_2122
train_pos_2138,1,train_pos_2138
train_pos_2224,1,train_pos_2224
train_pos_2295,1,train_pos_2295
train_pos_2352,1,train_pos_2352
train_pos_2359,1,train_pos_2359
train_pos_2372,1,train_pos_2372
train_pos_2379,1,train_pos_2379
train_pos_2470,1,train_pos_2470
train_pos_2478,1,train_pos_2478
train_pos_2504,1,train_pos_2504
train_pos_2520,1,train_pos_2520
train_pos_2541,1,train_pos_2541
train_pos_2572,1,train_pos_2572
train_pos_2657,1,train_pos_2657
train_pos_2664,1,train_pos_2664
train_pos_2687,1,train_pos_2687
train_pos_2705,1,train_pos_2705
train_pos_2737,1,train_pos_2737
train_pos_2804,1,train_pos_2804
train_pos_2805,1,train_pos_2805
train_pos_2818,1,train_pos_2818
train_pos_2844,1,train_pos_2844
train_pos_2888,1,train_pos_2888
train_pos_2921,1,train_pos_2921
train_pos_2997,1,train_pos_2997
train_pos_3006,1,train_pos_3006
train_pos_3018,1,train_pos_3018
train_pos_3044,1,train_pos_3044
train_pos_3046,1,train_pos_3046
train_pos_3147,1,train_pos_3147
train_pos_3182,1,train_pos_3182
train_pos_3186,1,train_pos_3186
train_pos_3246,1,train_pos_3246
train_pos_3250,1,train_pos_3250
train_pos_3287,1,train_pos_3287
train_pos_3307,1,train_pos_3307
train_pos_3321,1,train_pos_3321
train_pos_3397,1,train_pos_3397
train_pos_3398,1,train_pos_3398
train_pos_3399,1,train_pos_3399
train_pos_3401,1,train_pos_3401
train_pos_3405,1,train_pos_3405
train_pos_3421,1,train_pos_3421
train_pos_3436,1,train_pos_3436
train_pos_3439,1,train_pos_3439
train_pos_3442,1,train_pos_3442
train_pos_3443,1,train_pos_3443
train_pos_3463,1,train_pos_3463
train_pos_3466,1,train_pos_3466
train_pos_3468,1,train_pos_3468
train_pos_3487,1,train_pos_3487
train_pos_3490,1,train_pos_3490
train_pos_3491,1,train_pos_3491
train_pos_3493,1,train_pos_3493
train_pos_3495,1,train_pos_3495
train_pos_3505,1,train_pos_3505
train_pos_3509,1,train_pos_3509
train_pos_3533,1,train_pos_3533
train_pos_3566,1,train_pos_3566
train_pos_3606,1,train_pos_3606
train_pos_3616,1,train_pos_3616
train_pos_3627,1,train_pos_3627
train_pos_3678,1,train_pos_3678
train_pos_3679,1,train_pos_3679
train_pos_3715,1,train_pos_3715
train_pos_3755,1,train_pos_3755
train_pos_3756,1,train_pos_3756
train_pos_3776,1,train_pos_3776
train_pos_3868,1,train_pos_3868
train_pos_3904,1,train_pos_3904
train_pos_3908,1,train_pos_3908
train_pos_4003,1,train_pos_4003
train_pos_4015,1,train_pos_4015
