source_id,label,source_file
test_pos_215,1,/mnt/nw/home/m.yu/repos/foundry/data_pipelines/toxinpred3/test_pos.csv
test_pos_216,1,/mnt/nw/home/m.yu/repos/foundry/data_pipelines/toxinpred3/test_pos.csv
test_pos_217,1,/mnt/nw/home/m.yu/repos/foundry/data_pipelines/toxinpred3/test_pos.csv
test_pos_218,1,/mnt/nw/home/m.yu/repos/foundry/data_pipelines/toxinpred3/test_pos.csv
test_pos_219,1,/mnt/nw/home/m.yu/repos/foundry/data_pipelines/toxinpred3/test_pos.csv
test_pos_220,1,/mnt/nw/home/m.yu/repos/foundry/data_pipelines/toxinpred3/test_pos.csv
test_pos_221,1,/mnt/nw/home/m.yu/repos/foundry/data_pipelines/toxinpred3/test_pos.csv
test_pos_222,1,/mnt/nw/home/m.yu/repos/foundry/data_pipelines/toxinpred3/test_pos.csv
test_pos_223,1,/mnt/nw/home/m.yu/repos/foundry/data_pipelines/toxinpred3/test_pos.csv
test_pos_224,1,/mnt/nw/home/m.yu/repos/foundry/data_pipelines/toxinpred3/test_pos.csv
test_pos_225,1,/mnt/nw/home/m.yu/repos/foundry/data_pipelines/toxinpred3/test_pos.csv
test_pos_226,1,/mnt/nw/home/m.yu/repos/foundry/data_pipelines/toxinpred3/test_pos.csv
test_pos_227,1,/mnt/nw/home/m.yu/repos/foundry/data_pipelines/toxinpred3/test_pos.csv
test_pos_228,1,/mnt/nw/home/m.yu/repos/foundry/data_pipelines/toxinpred3/test_pos.csv
test_pos_229,1,/mnt/nw/home/m.yu/repos/foundry/data_pipelines/toxinpred3/test_pos.csv
test_pos_230,1,/mnt/nw/home/m.yu/repos/foundry/data_pipelines/toxinpred3/test_pos.csv
test_pos_231,1,/mnt/nw/home/m.yu/repos/foundry/data_pipelines/toxinpred3/test_pos.csv
test_pos_232,1,/mnt/nw/home/m.yu/repos/foundry/data_pipelines/toxinpred3/test_pos.csv
test_pos_233,1,/mnt/nw/home/m.yu/repos/foundry/data_pipelines/toxinpred3/test_pos.csv
test_pos_234,1,/mnt/nw/home/m.yu/repos/foundry/data_pipelines/toxinpred3/test_pos.csv
test_pos_235,1,/mnt/nw/home/m.yu/repos/foundry/data_pipelines/toxinpred3/test_pos.csv
test_pos_236,1,/mnt/nw/home/m.yu/repos/foundry/data_pipelines/toxinpred3/test_pos.csv
test_pos_237,1,/mnt/nw/home/m.yu/repos/foundry/data_pipelines/toxinpred3/test_pos.csv
test_pos_238,1,/mnt/nw/home/m.yu/repos/foundry/data_pipelines/toxinpred3/test_pos.csv
test_pos_239,1,/mnt/nw/home/m.yu/repos/foundry/data_pipelines/toxinpred3/test_pos.csv
test_pos_240,1,/mnt/nw/home/m.yu/repos/foundry/data_pipelines/toxinpred3/test_pos.csv
test_pos_241,1,/mnt/nw/home/m.yu/repos/foundry/data_pipelines/toxinpred3/test_pos.csv
test_pos_242,1,/mnt/nw/home/m.yu/repos/foundry/data_pipelines/toxinpred3/test_pos.csv
test_pos_243,1,/mnt/nw/home/m.yu/repos/foundry/data_pipelines/toxinpred3/test_pos.csv
test_pos_244,1,/mnt/nw/home/m.yu/repos/foundry/data_pipelines/toxinpred3/test_pos.csv
test_pos_245,1,/mnt/nw/home/m.yu/repos/foundry/data_pipelines/toxinpred3/test_pos.csv
test_pos_246,1,/mnt/nw/home/m.yu/repos/foundry/data_pipelines/toxinpred3/test_pos.csv
test_pos_247,1,/mnt/nw/home/m.yu/repos/foundry/data_pipelines/toxinpred3/test_pos.csv
test_pos_248,1,/mnt/nw/home/m.yu/repos/foundry/data_pipelines/toxinpred3/test_pos.csv
test_pos_249,1,/mnt/nw/home/m.yu/repos/foundry/data_pipelines/toxinpred3/test_pos.csv
test_pos_250,1,/mnt/nw/home/m.yu/repos/foundry/data_pipelines/toxinpred3/test_pos.csv
test_pos_251,1,/mnt/nw/home/m.yu/repos/foundry/data_pipelines/toxinpred3/test_pos.csv
test_pos_252,1,/mnt/nw/home/m.yu/repos/foundry/data_pipelines/toxinpred3/test_pos.csv
test_pos_253,1,/mnt/nw/home/m.yu/repos/foundry/data_pipelines/toxinpred3/test_pos.csv
test_pos_254,1,/mnt/nw/home/m.yu/repos/foundry/data_pipelines/toxinpred3/test_pos.csv
test_pos_255,1,/mnt/nw/home/m.yu/repos/foundry/data_pipelines/toxinpred3/test_pos.csv
test_pos_256,1,/mnt/nw/home/m.yu/repos/foundry/data_pipelines/toxinpred3/test_pos.csv
test_pos_257,1,/mnt/nw/home/m.yu/repos/foundry/data_pipelines/toxinpred3/test_pos.csv
test_pos_258,1,/mnt/nw/home/m.yu/repos/foundry/data_pipelines/toxinpred3/test_pos.csv
test_pos_259,1,/mnt/nw/home/m.yu/repos/foundry/data_pipelines/toxinpred3/test_pos.csv
test_pos_260,1,/mnt/nw/home/m.yu/repos/foundry/data_pipelines/toxinpred3/test_pos.csv
test_pos_261,1,/mnt/nw/home/m.yu/repos/foundry/data_pipelines/toxinpred3/test_pos.csv
test_pos_262,1,/mnt/nw/home/m.yu/repos/foundry/data_pipelines/toxinpred3/test_pos.csv
test_pos_263,1,/mnt/nw/home/m.yu/repos/foundry/data_pipelines/toxinpred3/test_pos.csv
