dataset,model,hook,extractor,feature_id,auroc,auroc_p,q_value,n_samples
rfd3_safeprotein,rfd3,block8,identity,247,0.7209917355371901,5.393414048704415e-10,2.0710709947024952e-07,6
rfd3_safeprotein,rfd3,block8,identity,495,0.7165289256198347,1.1881036154903768e-09,3.0415452556553646e-07,260
rfd3_safeprotein,rfd3,block8,identity,251,0.7039669421487603,1.0105018155570633e-08,1.9401634858695616e-06,87
rfd3_safeprotein,rfd3,block8,identity,678,0.3060055096418733,5.070628716907777e-08,7.393320629489608e-06,244
rfd3_safeprotein,rfd3,block8,identity,764,0.306831955922865,5.7760317417887563e-08,7.393320629489608e-06,256
rfd3_safeprotein,rfd3,block8,identity,434,0.3097520661157025,9.113397680948765e-08,9.45936941813367e-06,183
rfd3_safeprotein,rfd3,block8,identity,221,0.6894765840220386,1.0268827566051186e-07,9.45936941813367e-06,240
rfd3_safeprotein,rfd3,block8,identity,432,0.31101928374655646,1.1085198536875396e-07,9.45936941813367e-06,3
rfd3_safeprotein,rfd3,block8,identity,423,0.3125068870523416,1.3928988096267858e-07,1.0697462857933714e-05,217
rfd3_safeprotein,rfd3,block8,identity,500,0.31393939393939396,1.7327144519185822e-07,1.2097497264304282e-05,3
rfd3_safeprotein,rfd3,block8,identity,709,0.6853994490358126,1.9153760888457327e-07,1.225840696861269e-05,189
rfd3_safeprotein,rfd3,block8,identity,322,0.6841873278236914,2.299726418186765e-07,1.3003579806536437e-05,84
rfd3_safeprotein,rfd3,block8,identity,622,0.6835261707988981,2.5397616809641477e-07,1.3003579806536437e-05,251
rfd3_safeprotein,rfd3,block8,identity,493,0.31647382920110195,2.5397616809641477e-07,1.3003579806536437e-05,216
rfd3_safeprotein,rfd3,block8,identity,92,0.31757575757575757,2.9945331903036276e-07,1.4373759313457413e-05,17
rfd3_safeprotein,rfd3,block8,identity,313,0.6819834710743802,3.197653484221519e-07,1.4445869858130157e-05,101
rfd3_safeprotein,rfd3,block8,identity,574,0.3210468319559229,5.000783289688115e-07,2.1336675369335957e-05,266
rfd3_safeprotein,rfd3,block8,identity,627,0.3218732782369146,5.642531277771923e-07,2.2807705375414928e-05,7
rfd3_safeprotein,rfd3,block8,identity,323,0.3234159779614325,7.059117024255102e-07,2.710700937313959e-05,1
rfd3_safeprotein,rfd3,block8,sae_encode,654,0.27107438016528923,1.2753485767458272e-10,1.5359022909749998e-06,275
rfd3_safeprotein,rfd3,block8,sae_encode,624,0.7239669421487603,3.1586294690910677e-10,1.9019687348131864e-06,274
rfd3_safeprotein,rfd3,block8,sae_encode,539,0.30413223140495865,3.7409982667213626e-08,0.0001501761404204179,254
rfd3_safeprotein,rfd3,block8,sae_encode,351,0.6759779614325069,7.704596214352932e-07,0.002319661305236309,275
rfd3_safeprotein,rfd3,block8,sae_encode,440,0.32826446280991733,1.410400727763772e-06,0.0031067968990328154,275
rfd3_safeprotein,rfd3,block8,sae_encode,25,0.6710743801652893,1.5478519799216883e-06,0.0031067968990328154,275
rfd3_safeprotein,rfd3,block8,sae_encode,482,0.33570247933884295,3.938826012017671e-06,0.0058538589959324676,274
rfd3_safeprotein,rfd3,block8,sae_encode,307,0.6599449035812672,7.045380243653199e-06,0.007713410388574133,274
rfd3_safeprotein,rfd3,block8,sae_encode,62,0.345068870523416,1.346334374829894e-05,0.012472234520058778,254
rfd3_safeprotein,rfd3,block8,sae_encode,423,0.34732782369146004,1.61208681674907e-05,0.013867401095792176,213
rfd3_safeprotein,rfd3,block8,sae_encode,290,0.3481542699724518,2.0008556020911783e-05,0.014264227419891326,275
rfd3_safeprotein,rfd3,block8,sae_encode,394,0.34820936639118455,2.0135503291385248e-05,0.014264227419891326,264
rfd3_safeprotein,rfd3,block8,sae_encode,795,0.6460055096418733,3.240516207370092e-06,0.005575076669336859,108
rfd3_safeprotein,rfd3,block8,sae_encode,194,0.6456198347107438,4.315467595006339e-05,0.025985588123330672,271
rfd3_safeprotein,rfd3,block8,sae_encode,1323,0.6438842975206611,1.927360972331371e-05,0.014264227419891326,145
rfd3_safeprotein,rfd3,block8,sae_encode,328,0.3588980716253444,7.401805487461388e-05,0.03805493354260155,275
rfd3_safeprotein,rfd3,block8,sae_encode,379,0.36101928374655645,9.484927431913093e-05,0.04393345425481899,271
rfd3_safeprotein,rfd3,block8,sae_encode,885,0.6379614325068871,7.583811384392902e-05,0.03805493354260155,180
rfd3_safeprotein,rfd3,block8,sae_encode,231,0.6338842975206611,0.00016975570179056376,0.06605616830090773,275
rfd3_safeprotein,rfd3,block8,sae_encode,238,0.36672176308539944,0.0001816862786654383,0.06605616830090773,275
