design_id,probability,prediction
test_neg_461,6.128045e-05,0
test_neg_479,1.4570775e-06,0
test_neg_490,0.9849798,1
test_neg_491,0.017077552,0
test_neg_522,5.890547e-13,0
test_neg_526,2.5428508e-06,0
test_neg_527,4.4913744e-08,0
test_neg_532,0.7602505,1
test_neg_535,0.92647606,1
test_neg_537,3.7759307e-09,0
test_neg_553,0.99961853,1
test_neg_556,1.6878625e-10,0
test_neg_563,0.093217455,0
test_neg_57,8.691901e-15,0
test_neg_571,0.05819792,0
test_neg_574,9.888748e-06,0
test_neg_588,0.00019673712,0
test_neg_593,6.6617176e-06,0
test_neg_594,1.3220664e-07,0
test_neg_597,0.007056387,0
test_neg_601,0.013162365,0
test_neg_603,0.0011101178,0
test_neg_613,0.91110593,1
test_neg_616,0.9840853,1
test_neg_619,6.768713e-05,0
test_neg_620,0.0017691969,0
test_neg_621,9.65503e-05,0
test_neg_631,0.008057066,0
test_neg_645,0.99499583,1
test_neg_652,0.008373553,0
test_neg_660,0.99997056,1
test_neg_661,1.497991e-05,0
test_neg_664,0.29290533,0
test_neg_67,0.3019289,0
test_neg_673,0.023566652,0
test_neg_678,3.9702576e-13,0
test_neg_682,0.975519,1
test_neg_683,0.0013195216,0
test_neg_685,0.000115785566,0
test_neg_687,0.24449681,0
test_neg_69,0.9999999,1
test_neg_691,1.5495396e-05,0
test_neg_692,0.0016315364,0
test_neg_693,0.97282016,1
test_neg_697,0.0013195769,0
test_neg_704,0.16172054,0
test_neg_710,1.569498e-08,0
test_neg_711,0.0001524924,0
test_neg_723,0.29591095,0
test_neg_73,3.2259276e-08,0
test_neg_735,0.99999964,1
test_neg_74,0.9971836,1
test_neg_740,5.021258e-05,0
test_neg_741,8.7876815e-06,0
test_neg_752,0.0639384,0
test_neg_753,0.98565406,1
test_neg_755,0.285021,0
test_neg_761,0.99999964,1
test_neg_763,0.002118146,0
test_neg_770,0.99868506,1
test_neg_775,0.044614106,0
test_neg_777,0.014607246,0
test_neg_78,0.9988996,1
test_neg_783,0.0066590263,0
test_neg_786,0.12903586,0
test_neg_787,0.20897384,0
test_neg_789,2.932742e-05,0
test_neg_792,0.026505092,0
test_neg_796,0.0032887985,0
test_neg_807,0.00046224936,0
test_neg_809,1.5705341e-08,0
test_neg_81,0.000104538696,0
test_neg_813,0.024219017,0
test_neg_816,0.18084802,0
test_neg_826,0.40767062,0
test_neg_832,3.4745375e-05,0
test_neg_836,0.971817,1
test_neg_84,0.0062385923,0
test_neg_843,0.8423525,1
test_neg_85,9.994498e-18,0
test_neg_850,0.142541,0
test_neg_856,0.99999785,1
test_neg_867,1.0,1
test_neg_87,5.0002145e-05,0
test_neg_874,0.004330246,0
test_neg_884,0.0011286509,0
test_neg_892,0.9300091,1
test_neg_919,5.237668e-06,0
test_neg_925,0.31361824,0
test_neg_928,0.0005573807,0
test_neg_939,0.11576076,0
test_neg_940,0.5860232,1
test_neg_944,0.000113039656,0
test_neg_955,0.9999869,1
test_neg_964,0.9995227,1
test_neg_965,0.999944,1
test_neg_97,3.531237e-06,0
test_neg_971,0.09517456,0
test_neg_975,0.0048684706,0
test_neg_980,0.9999813,1
test_neg_982,0.6552569,1
test_neg_986,0.0001684652,0
test_neg_988,0.99945205,1
test_neg_99,0.003705749,0
test_pos_1,0.000721962,0
test_pos_1003,0.99997485,1
test_pos_1009,0.9833629,1
test_pos_1011,0.9999999,1
test_pos_1013,1.0,1
test_pos_103,1.0,1
test_pos_1032,1.0,1
test_pos_1034,0.845819,1
test_pos_1041,0.99897873,1
test_pos_1042,0.5521821,1
test_pos_1048,0.00048739932,0
test_pos_1068,1.0,1
test_pos_1069,0.019940067,0
test_pos_1075,0.99989116,1
test_pos_1081,1.0,1
test_pos_1083,0.9999999,1
test_pos_1085,0.8288246,1
test_pos_1091,1.0,1
test_pos_1095,0.0058645434,0
test_pos_119,1.0,1
test_pos_126,0.99999416,1
test_pos_128,5.8965867e-07,0
test_pos_129,0.9999982,1
test_pos_131,1.0,1
test_pos_142,0.9999974,1
test_pos_144,1.0,1
test_pos_148,1.0,1
test_pos_152,1.0,1
test_pos_162,0.9998939,1
test_pos_165,9.828246e-05,0
test_pos_166,1.0,1
test_pos_169,0.9999993,1
test_pos_171,1.0,1
test_pos_184,0.99999356,1
test_pos_187,1.0,1
test_pos_188,0.9990683,1
test_pos_192,0.99999976,1
test_pos_195,0.99341387,1
test_pos_203,0.9999722,1
test_pos_207,0.9993106,1
test_pos_208,1.0,1
test_pos_224,1.0,1
test_pos_237,0.99638426,1
test_pos_238,0.99999833,1
test_pos_240,3.5449125e-06,0
test_pos_241,0.99959093,1
test_pos_246,1.8333782e-07,0
test_pos_254,0.99999976,1
test_pos_255,0.99924326,1
test_pos_256,0.39949712,0
test_pos_26,1.0,1
test_pos_267,1.0,1
test_pos_268,0.99999845,1
test_pos_272,0.9999999,1
test_pos_277,1.0,1
test_pos_28,0.999984,1
test_pos_286,0.031937916,0
test_pos_287,0.055541705,0
test_pos_29,1.0,1
test_pos_292,0.999998,1
test_pos_3,0.00144461,0
test_pos_30,0.008797701,0
test_pos_300,1.0,1
test_pos_301,1.0,1
test_pos_307,1.0,1
test_pos_31,0.9999678,1
test_pos_315,1.0,1
test_pos_323,0.9997029,1
test_pos_325,0.999944,1
test_pos_328,0.5527657,1
test_pos_332,0.22947939,0
test_pos_34,1.0,1
test_pos_340,0.999995,1
test_pos_347,0.1127568,0
test_pos_350,0.023425812,0
test_pos_359,0.00058751245,0
test_pos_370,0.7432724,1
test_pos_377,1.0,1
test_pos_379,0.93904877,1
test_pos_383,0.9999999,1
test_pos_386,0.042222485,0
test_pos_387,0.53026074,1
test_pos_388,0.9999914,1
test_pos_390,1.0,1
test_pos_392,0.99969673,1
test_pos_394,1.0,1
test_pos_399,0.95544213,1
test_pos_4,0.99987257,1
test_pos_409,0.92330945,1
test_pos_417,1.0,1
test_pos_419,0.9929711,1
test_pos_432,0.28984,0
test_pos_438,0.99998665,1
test_pos_441,0.997841,1
test_pos_448,0.99999964,1
test_pos_449,1.0,1
test_pos_45,3.6418337e-09,0
test_pos_452,0.9999782,1
test_pos_453,0.27700728,0
test_pos_455,8.815936e-06,0
test_pos_457,0.9999696,1
test_pos_47,2.8868285e-06,0
test_pos_483,0.34333286,0
test_pos_489,0.63381916,1
test_pos_491,0.07941221,0
test_pos_492,0.8732941,1
test_pos_496,0.9682441,1
test_pos_498,0.98650265,1
test_pos_5,4.5256435e-05,0
test_pos_500,0.9999918,1
test_pos_514,0.6404593,1
test_pos_531,0.29883316,0
test_pos_533,0.9914682,1
test_pos_534,0.99882084,1
test_pos_55,0.056611158,0
test_pos_556,1.2320302e-05,0
test_pos_564,0.16757305,0
test_pos_565,0.89150286,1
test_pos_576,1.0,1
test_pos_578,0.9999726,1
test_pos_590,0.99994314,1
test_pos_595,1.0,1
test_pos_597,0.80325085,1
test_pos_617,0.7784828,1
test_pos_618,0.99964845,1
test_pos_622,4.4598293e-13,0
test_pos_636,0.9985991,1
test_pos_638,1.0,1
test_pos_640,6.1930352e-15,0
test_pos_648,0.82320046,1
test_pos_65,1.0,1
test_pos_650,0.42228758,0
test_pos_656,0.9916358,1
test_pos_665,0.023091298,0
test_pos_667,1.0,1
test_pos_668,0.00028434847,0
test_pos_677,0.9971602,1
test_pos_68,2.2835579e-12,0
test_pos_682,0.9999999,1
test_pos_683,0.999907,1
test_pos_685,0.9253494,1
test_pos_687,0.99701273,1
test_pos_688,0.9999025,1
test_pos_7,0.9066562,1
test_pos_702,0.99795,1
test_pos_718,0.96811825,1
test_pos_722,0.5658254,1
test_pos_725,1.0,1
test_pos_732,0.9994585,1
test_pos_734,0.9998702,1
test_pos_735,1.0,1
test_pos_736,0.9999738,1
test_pos_75,0.25546992,0
test_pos_759,4.1364343e-05,0
test_pos_762,0.9999647,1
test_pos_776,0.0016076672,0
test_pos_789,0.9993135,1
test_pos_795,0.9999993,1
test_pos_796,0.033508856,0
test_pos_80,0.99991655,1
test_pos_802,0.5734333,1
test_pos_81,0.99999416,1
test_pos_817,9.868407e-20,0
test_pos_823,4.0912686e-12,0
test_pos_824,0.0015954201,0
test_pos_83,0.9999999,1
test_pos_830,0.0006260298,0
test_pos_840,0.98924726,1
test_pos_849,0.98247176,1
test_pos_851,0.9999951,1
test_pos_856,0.22656097,0
test_pos_857,1.3777147e-07,0
test_pos_859,1.0,1
test_pos_862,0.89906305,1
test_pos_872,0.95087826,1
test_pos_873,0.012969099,0
test_pos_890,0.99981135,1
test_pos_894,0.00038408954,0
test_pos_906,0.9772232,1
test_pos_907,0.016755745,0
test_pos_912,0.01213113,0
test_pos_913,0.9692384,1
test_pos_915,0.97900486,1
test_pos_918,1.0,1
test_pos_923,0.9999987,1
test_pos_93,0.9903488,1
test_pos_938,0.98983055,1
test_pos_94,0.9999993,1
test_pos_957,0.999739,1
test_pos_96,0.99997926,1
test_pos_964,0.28515255,0
test_pos_966,1.0,1
test_pos_967,0.9999924,1
test_pos_976,2.0027457e-15,0
test_pos_977,0.9999565,1
test_pos_982,0.99993324,1
test_pos_987,0.101877935,0
test_pos_996,0.9994753,1
test_pos_997,0.6793994,1
test_pos_998,0.9997893,1
